iter	Passed	Remaining
0	151	14994
1	160	7882
2	169	5495
3	179	4300
4	188	3581
5	197	3094
6	207	2754
7	216	2484
8	226	2286
9	235	2120
10	245	1984
11	255	1870
12	263	1765
13	273	1680
14	283	1606
15	293	1539
16	303	1479
17	312	1424
18	323	1377
19	333	1332
20	348	1309
21	358	1269
22	368	1232
23	376	1192
24	387	1161
25	396	1128
26	407	1100
27	420	1080
28	431	1056
29	442	1033
30	455	1013
31	467	994
32	478	971
33	490	952
34	501	931
35	512	911
36	524	892
37	535	873
38	546	854
39	558	838
40	569	819
41	580	801
42	591	783
43	601	765
44	609	745
45	619	727
46	628	708
47	637	690
48	646	672
49	655	655
50	663	637
51	672	620
52	681	604
53	690	588
54	699	572
55	708	556
56	717	541
57	727	526
58	736	511
59	745	496
60	753	481
61	763	467
62	773	453
63	782	440
64	791	426
65	800	412
66	810	399
67	819	385
68	828	372
69	837	358
70	846	345
71	855	332
72	863	319
73	873	306
74	881	293
75	891	281
76	899	268
77	908	256
78	917	243
79	926	231
80	935	219
81	944	207
82	952	195
83	961	183
84	970	171
85	978	159
86	988	147
87	997	136
88	1007	124
89	1016	112
90	1026	101
91	1035	90
92	1045	78
93	1054	67
94	1064	56
95	1073	44
96	1082	33
97	1092	22
98	1101	11
99	1110	0
