iter	Logloss
0	0.6635471568
1	0.6417464339
2	0.6206191867
3	0.6004220127
4	0.5850973096
5	0.5701295372
6	0.5585580778
7	0.547246738
8	0.5367594905
9	0.5274669759
10	0.5201375932
11	0.5130118554
12	0.5072334123
13	0.5012338713
14	0.4955432413
15	0.4908293155
16	0.4860956994
17	0.4821368194
18	0.4784508337
19	0.4748543098
20	0.4705002526
21	0.4671514721
22	0.4645624901
23	0.4619698874
24	0.4598234416
25	0.458069291
26	0.4546146218
27	0.4517946892
28	0.4495578135
29	0.4482088995
30	0.4455790816
31	0.4444567196
32	0.441866779
33	0.4400803766
34	0.437666389
35	0.4365878515
36	0.4348544026
37	0.4326610242
38	0.4312838508
39	0.429850387
40	0.4281709944
41	0.4273273022
42	0.4254239912
43	0.4234686145
44	0.4216460614
45	0.4204365173
46	0.4192973941
47	0.4182713391
48	0.417148693
49	0.415924955
50	0.4143795486
51	0.413884866
52	0.4111571647
53	0.4098079175
54	0.4092637735
55	0.4080620142
56	0.4073309884
57	0.4063688252
58	0.4046026014
59	0.4029578998
60	0.401576218
61	0.4008423976
62	0.3996048445
63	0.3979386458
64	0.3960219143
65	0.3938706295
66	0.3933710795
67	0.392840821
68	0.3923441082
69	0.3907479118
70	0.390078093
71	0.3884308081
72	0.3869946532
73	0.3861038758
74	0.38402824
75	0.3827384208
76	0.3817588161
77	0.3806850711
78	0.380037432
79	0.3785335595
80	0.376770777
81	0.37551605
82	0.3749061087
83	0.3743915325
84	0.3728772929
85	0.3714273228
86	0.3695617766
87	0.3674737679
88	0.3656743423
89	0.3647912816
90	0.3628691986
91	0.3626022038
92	0.3610147502
93	0.3598859713
94	0.35971281
95	0.3589160991
96	0.35810219
97	0.3579347847
98	0.3565089042
99	0.3562627242
